992.000000,1.000000,43.000000,1.000000,0.000000,55.441700,0.000000,0.000000,0.332990,0.667010
993.000000,2.000000,27.000000,1.000000,0.000000,26.000000,1.000000,1.000000,0.329821,0.670179
995.000000,3.000000,26.000000,0.000000,0.000000,7.775000,1.000000,1.000000,0.730751,0.269249
996.000000,3.000000,16.000000,1.000000,1.000000,8.516700,0.000000,0.000000,0.270279,0.729721
997.000000,3.000000,28.000000,0.000000,0.000000,22.525000,1.000000,1.000000,0.730669,0.269331
998.000000,3.000000,21.000000,0.000000,0.000000,7.820800,1.000000,2.000000,0.730752,0.269248
1001.000000,2.000000,18.500000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730680,0.269320
1002.000000,2.000000,41.000000,0.000000,0.000000,15.045800,1.000000,0.000000,0.730736,0.269264
1004.000000,1.000000,36.000000,0.000000,0.000000,31.679199,0.000000,0.000000,0.332990,0.667010
1005.000000,3.000000,18.500000,0.000000,0.000000,7.283300,0.000000,2.000000,0.398209,0.601791
1006.000000,1.000000,63.000000,1.000000,0.000000,221.779205,0.000000,1.000000,0.332990,0.667010
1007.000000,3.000000,18.000000,1.000000,0.000000,14.454200,1.000000,0.000000,0.730465,0.269535
1009.000000,3.000000,1.000000,1.000000,1.000000,16.700001,0.000000,1.000000,0.270333,0.729667
1010.000000,1.000000,36.000000,0.000000,0.000000,75.241699,1.000000,0.000000,0.332990,0.667010
1011.000000,2.000000,29.000000,1.000000,0.000000,26.000000,0.000000,1.000000,0.332919,0.667081
1012.000000,2.000000,12.000000,0.000000,0.000000,15.750000,0.000000,1.000000,0.332820,0.667180
1014.000000,1.000000,35.000000,1.000000,0.000000,57.750000,0.000000,0.000000,0.332990,0.667010
1015.000000,3.000000,28.000000,0.000000,0.000000,7.250000,1.000000,1.000000,0.730752,0.269248
1017.000000,3.000000,17.000000,0.000000,1.000000,16.100000,0.000000,1.000000,0.281916,0.718084
1018.000000,3.000000,22.000000,0.000000,0.000000,7.795800,1.000000,1.000000,0.730751,0.269249
1020.000000,2.000000,42.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730747,0.269253
1021.000000,3.000000,24.000000,0.000000,0.000000,8.050000,1.000000,1.000000,0.730751,0.269249
1022.000000,3.000000,32.000000,0.000000,0.000000,8.050000,1.000000,1.000000,0.730752,0.269248
1023.000000,1.000000,53.000000,0.000000,0.000000,28.500000,1.000000,0.000000,0.727051,0.272949
1026.000000,3.000000,43.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730753,0.269247
1027.000000,3.000000,24.000000,0.000000,0.000000,7.854200,1.000000,1.000000,0.730751,0.269249
1028.000000,3.000000,26.500000,0.000000,0.000000,7.225000,1.000000,0.000000,0.730750,0.269250
1029.000000,2.000000,26.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730723,0.269277
1030.000000,3.000000,23.000000,0.000000,0.000000,8.050000,0.000000,1.000000,0.288915,0.711085
1031.000000,3.000000,40.000000,1.000000,6.000000,46.900002,1.000000,1.000000,0.307060,0.692940
1032.000000,3.000000,10.000000,5.000000,2.000000,46.900002,0.000000,1.000000,0.730757,0.269243
1033.000000,1.000000,33.000000,0.000000,0.000000,151.550003,0.000000,1.000000,0.332626,0.667374
1034.000000,1.000000,61.000000,1.000000,3.000000,262.375000,1.000000,0.000000,0.329037,0.670963
1035.000000,2.000000,28.000000,0.000000,0.000000,26.000000,1.000000,1.000000,0.331789,0.668211
1036.000000,1.000000,42.000000,0.000000,0.000000,26.549999,1.000000,1.000000,0.727725,0.272275
1037.000000,3.000000,31.000000,3.000000,0.000000,18.000000,1.000000,1.000000,0.730750,0.269250
1039.000000,3.000000,22.000000,0.000000,0.000000,8.050000,1.000000,1.000000,0.730750,0.269250
1041.000000,2.000000,30.000000,1.000000,1.000000,26.000000,1.000000,1.000000,0.730432,0.269568
1042.000000,1.000000,23.000000,0.000000,1.000000,83.158302,0.000000,0.000000,0.332987,0.667013
1045.000000,3.000000,36.000000,0.000000,2.000000,12.183300,0.000000,1.000000,0.729658,0.270342
1046.000000,3.000000,13.000000,4.000000,2.000000,31.387501,1.000000,1.000000,0.730757,0.269243
1047.000000,3.000000,24.000000,0.000000,0.000000,7.550000,1.000000,1.000000,0.730751,0.269249
1048.000000,1.000000,29.000000,0.000000,0.000000,221.779205,0.000000,1.000000,0.270335,0.729665
1049.000000,3.000000,23.000000,0.000000,0.000000,7.854200,0.000000,1.000000,0.291223,0.708777
1050.000000,1.000000,42.000000,0.000000,0.000000,26.549999,1.000000,1.000000,0.727725,0.272275
1051.000000,3.000000,26.000000,0.000000,2.000000,13.775000,0.000000,1.000000,0.448269,0.551731
1053.000000,3.000000,7.000000,1.000000,1.000000,15.245800,1.000000,0.000000,0.270125,0.729875
1054.000000,2.000000,26.000000,0.000000,0.000000,13.500000,0.000000,1.000000,0.269861,0.730139
1056.000000,2.000000,41.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730746,0.269254
1057.000000,3.000000,26.000000,1.000000,1.000000,22.025000,0.000000,1.000000,0.283971,0.716029
1058.000000,1.000000,48.000000,0.000000,0.000000,50.495800,1.000000,0.000000,0.332990,0.667010
1059.000000,3.000000,18.000000,2.000000,2.000000,34.375000,1.000000,1.000000,0.730756,0.269244
1061.000000,3.000000,22.000000,0.000000,0.000000,8.962500,0.000000,1.000000,0.277111,0.722889
1063.000000,3.000000,27.000000,0.000000,0.000000,7.225000,1.000000,0.000000,0.730750,0.269250
1064.000000,3.000000,23.000000,1.000000,0.000000,13.900000,1.000000,1.000000,0.730748,0.269252
1066.000000,3.000000,40.000000,1.000000,5.000000,31.387501,1.000000,1.000000,0.730752,0.269248
1067.000000,2.000000,15.000000,0.000000,2.000000,39.000000,0.000000,1.000000,0.313492,0.686508
1068.000000,2.000000,20.000000,0.000000,0.000000,36.750000,0.000000,1.000000,0.332990,0.667010
1069.000000,1.000000,54.000000,1.000000,0.000000,55.441700,1.000000,0.000000,0.332990,0.667010
1070.000000,2.000000,36.000000,0.000000,3.000000,39.000000,0.000000,1.000000,0.332989,0.667011
1071.000000,1.000000,64.000000,0.000000,2.000000,83.158302,0.000000,0.000000,0.332990,0.667010
1072.000000,2.000000,30.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730733,0.269267
1073.000000,1.000000,37.000000,1.000000,1.000000,83.158302,1.000000,0.000000,0.332990,0.667010
1074.000000,1.000000,18.000000,1.000000,0.000000,53.099998,0.000000,1.000000,0.328708,0.671292
1076.000000,1.000000,27.000000,1.000000,1.000000,247.520798,0.000000,0.000000,0.270335,0.729665
1077.000000,2.000000,40.000000,0.000000,0.000000,16.000000,1.000000,1.000000,0.730742,0.269258
1078.000000,2.000000,21.000000,0.000000,1.000000,21.000000,0.000000,1.000000,0.332113,0.667887
1079.000000,3.000000,17.000000,2.000000,0.000000,8.050000,1.000000,1.000000,0.730749,0.269251
1081.000000,2.000000,40.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730745,0.269255
1082.000000,2.000000,34.000000,1.000000,0.000000,26.000000,1.000000,1.000000,0.729999,0.270001
1084.000000,3.000000,11.500000,1.000000,1.000000,14.500000,1.000000,1.000000,0.730729,0.269271
1085.000000,2.000000,61.000000,0.000000,0.000000,12.350000,1.000000,2.000000,0.730753,0.269247
1086.000000,2.000000,8.000000,0.000000,2.000000,32.500000,1.000000,1.000000,0.270296,0.729704
1087.000000,3.000000,33.000000,0.000000,0.000000,7.854200,1.000000,1.000000,0.730753,0.269247
1088.000000,1.000000,6.000000,0.000000,2.000000,134.500000,1.000000,0.000000,0.270337,0.729663
1089.000000,3.000000,18.000000,0.000000,0.000000,7.775000,0.000000,1.000000,0.272425,0.727575
1090.000000,2.000000,23.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730723,0.269277
1093.000000,3.000000,0.330000,0.000000,2.000000,14.400000,1.000000,1.000000,0.270337,0.729663
1094.000000,1.000000,47.000000,1.000000,0.000000,227.524994,1.000000,0.000000,0.300822,0.699178
1095.000000,2.000000,8.000000,1.000000,1.000000,26.000000,0.000000,1.000000,0.270531,0.729469
1096.000000,2.000000,25.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730728,0.269272
1098.000000,3.000000,35.000000,0.000000,0.000000,7.750000,0.000000,2.000000,0.730320,0.269680
1099.000000,2.000000,24.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730726,0.269274
1100.000000,1.000000,33.000000,0.000000,0.000000,27.720800,0.000000,0.000000,0.332990,0.667010
1101.000000,3.000000,25.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730751,0.269249
1102.000000,3.000000,32.000000,0.000000,0.000000,22.525000,1.000000,1.000000,0.730746,0.269254
1104.000000,2.000000,17.000000,0.000000,0.000000,73.500000,1.000000,1.000000,0.270195,0.729805
1105.000000,2.000000,60.000000,1.000000,0.000000,26.000000,0.000000,1.000000,0.271075,0.728925
1106.000000,3.000000,38.000000,4.000000,2.000000,7.775000,0.000000,1.000000,0.730490,0.269510
1107.000000,1.000000,42.000000,0.000000,0.000000,42.500000,1.000000,1.000000,0.332990,0.667010
1109.000000,1.000000,57.000000,1.000000,1.000000,164.866699,1.000000,1.000000,0.332990,0.667010
1110.000000,1.000000,50.000000,1.000000,1.000000,211.500000,0.000000,0.000000,0.332987,0.667013
1112.000000,2.000000,30.000000,1.000000,0.000000,13.858300,0.000000,0.000000,0.269853,0.730147
1113.000000,3.000000,21.000000,0.000000,0.000000,8.050000,1.000000,1.000000,0.730750,0.269250
1114.000000,2.000000,22.000000,0.000000,0.000000,10.500000,0.000000,1.000000,0.269857,0.730143
1115.000000,3.000000,21.000000,0.000000,0.000000,7.795800,1.000000,1.000000,0.730750,0.269250
1116.000000,1.000000,53.000000,0.000000,0.000000,27.445801,0.000000,0.000000,0.298417,0.701583
1118.000000,3.000000,23.000000,0.000000,0.000000,7.795800,1.000000,1.000000,0.730751,0.269249
1120.000000,3.000000,40.500000,0.000000,0.000000,15.100000,1.000000,1.000000,0.730752,0.269248
1121.000000,2.000000,36.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730742,0.269258
1122.000000,2.000000,14.000000,0.000000,0.000000,65.000000,1.000000,1.000000,0.270267,0.729733
1123.000000,1.000000,21.000000,0.000000,0.000000,26.549999,0.000000,1.000000,0.332990,0.667010
1124.000000,3.000000,21.000000,1.000000,0.000000,6.495800,1.000000,1.000000,0.730751,0.269249
1126.000000,1.000000,39.000000,1.000000,0.000000,71.283302,1.000000,0.000000,0.332990,0.667010
1127.000000,3.000000,20.000000,0.000000,0.000000,7.854200,1.000000,1.000000,0.730750,0.269250
1128.000000,1.000000,64.000000,1.000000,0.000000,75.250000,1.000000,0.000000,0.332990,0.667010
1129.000000,3.000000,20.000000,0.000000,0.000000,7.225000,1.000000,0.000000,0.730747,0.269253
1130.000000,2.000000,18.000000,1.000000,1.000000,13.000000,0.000000,1.000000,0.269847,0.730153
1131.000000,1.000000,48.000000,1.000000,0.000000,106.425003,0.000000,0.000000,0.332990,0.667010
1132.000000,1.000000,55.000000,0.000000,0.000000,27.720800,0.000000,0.000000,0.273798,0.726202
1133.000000,2.000000,45.000000,0.000000,2.000000,30.000000,0.000000,1.000000,0.269949,0.730051
1134.000000,1.000000,45.000000,1.000000,1.000000,134.500000,1.000000,0.000000,0.332990,0.667010
1137.000000,1.000000,41.000000,1.000000,0.000000,51.862499,1.000000,1.000000,0.332990,0.667010
1138.000000,2.000000,22.000000,0.000000,0.000000,21.000000,0.000000,1.000000,0.332905,0.667095
1139.000000,2.000000,42.000000,1.000000,1.000000,32.500000,1.000000,1.000000,0.730429,0.269571
1140.000000,2.000000,29.000000,1.000000,0.000000,26.000000,0.000000,1.000000,0.332919,0.667081
1142.000000,2.000000,0.920000,1.000000,2.000000,27.750000,0.000000,1.000000,0.270325,0.729675
1143.000000,3.000000,20.000000,0.000000,0.000000,7.925000,1.000000,1.000000,0.730750,0.269250
1144.000000,1.000000,27.000000,1.000000,0.000000,136.779205,1.000000,0.000000,0.730745,0.269255
1145.000000,3.000000,24.000000,0.000000,0.000000,9.325000,1.000000,1.000000,0.730751,0.269249
1146.000000,3.000000,32.500000,0.000000,0.000000,9.500000,1.000000,1.000000,0.730752,0.269248
1149.000000,3.000000,28.000000,0.000000,0.000000,8.050000,1.000000,1.000000,0.730752,0.269248
1150.000000,2.000000,19.000000,0.000000,0.000000,13.000000,0.000000,1.000000,0.269959,0.730041
1151.000000,3.000000,21.000000,0.000000,0.000000,7.775000,1.000000,1.000000,0.730750,0.269250
1152.000000,3.000000,36.500000,1.000000,0.000000,17.400000,1.000000,1.000000,0.730751,0.269249
1153.000000,3.000000,21.000000,0.000000,0.000000,7.854200,1.000000,1.000000,0.730750,0.269250
1154.000000,2.000000,29.000000,0.000000,2.000000,23.000000,0.000000,1.000000,0.270030,0.729970
1155.000000,3.000000,1.000000,1.000000,1.000000,12.183300,0.000000,1.000000,0.270332,0.729668
1156.000000,2.000000,30.000000,0.000000,0.000000,12.737500,1.000000,0.000000,0.730713,0.269287
1161.000000,3.000000,17.000000,0.000000,0.000000,8.662500,1.000000,1.000000,0.730748,0.269252
1162.000000,1.000000,46.000000,0.000000,0.000000,75.241699,1.000000,0.000000,0.332990,0.667010
1164.000000,1.000000,26.000000,1.000000,0.000000,136.779205,0.000000,0.000000,0.306979,0.693021
1167.000000,2.000000,20.000000,1.000000,0.000000,26.000000,0.000000,1.000000,0.332986,0.667014
1168.000000,2.000000,28.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730735,0.269265
1169.000000,2.000000,40.000000,1.000000,0.000000,26.000000,1.000000,1.000000,0.730719,0.269281
1170.000000,2.000000,30.000000,1.000000,0.000000,21.000000,1.000000,1.000000,0.730696,0.269304
1171.000000,2.000000,22.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730719,0.269281
1172.000000,3.000000,23.000000,0.000000,0.000000,8.662500,0.000000,1.000000,0.283348,0.716652
1173.000000,3.000000,0.750000,1.000000,1.000000,13.775000,1.000000,1.000000,0.270326,0.729674
1175.000000,3.000000,9.000000,1.000000,1.000000,15.245800,0.000000,0.000000,0.296541,0.703459
1176.000000,3.000000,2.000000,1.000000,1.000000,20.212500,0.000000,1.000000,0.270332,0.729668
1177.000000,3.000000,36.000000,0.000000,0.000000,7.250000,1.000000,1.000000,0.730753,0.269247
1179.000000,1.000000,24.000000,1.000000,0.000000,82.266701,1.000000,1.000000,0.730320,0.269680
1183.000000,3.000000,30.000000,0.000000,0.000000,6.950000,0.000000,2.000000,0.729447,0.270553
1185.000000,1.000000,53.000000,1.000000,1.000000,81.858299,1.000000,1.000000,0.332990,0.667010
1186.000000,3.000000,36.000000,0.000000,0.000000,9.500000,1.000000,1.000000,0.730753,0.269247
1187.000000,3.000000,26.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730751,0.269249
1188.000000,2.000000,1.000000,1.000000,2.000000,41.579201,0.000000,0.000000,0.270334,0.729666
1190.000000,1.000000,30.000000,0.000000,0.000000,45.500000,1.000000,1.000000,0.332990,0.667010
1191.000000,3.000000,29.000000,0.000000,0.000000,7.854200,1.000000,1.000000,0.730752,0.269248
1192.000000,3.000000,32.000000,0.000000,0.000000,7.775000,1.000000,1.000000,0.730752,0.269248
1194.000000,2.000000,43.000000,0.000000,1.000000,21.000000,1.000000,1.000000,0.730744,0.269256
1195.000000,3.000000,24.000000,0.000000,0.000000,8.662500,1.000000,1.000000,0.730751,0.269249
1197.000000,1.000000,64.000000,1.000000,1.000000,26.549999,0.000000,1.000000,0.269877,0.730123
1198.000000,1.000000,30.000000,1.000000,2.000000,151.550003,1.000000,1.000000,0.730755,0.269245
1199.000000,3.000000,0.830000,0.000000,1.000000,9.350000,1.000000,1.000000,0.270336,0.729664
1200.000000,1.000000,55.000000,1.000000,1.000000,93.500000,1.000000,1.000000,0.332990,0.667010
1201.000000,3.000000,45.000000,1.000000,0.000000,14.108300,0.000000,1.000000,0.729327,0.270673
1202.000000,3.000000,18.000000,0.000000,0.000000,8.662500,1.000000,1.000000,0.730749,0.269251
1203.000000,3.000000,22.000000,0.000000,0.000000,7.225000,1.000000,0.000000,0.730748,0.269252
1205.000000,3.000000,37.000000,0.000000,0.000000,7.750000,0.000000,2.000000,0.730469,0.269531
1206.000000,1.000000,55.000000,0.000000,0.000000,135.633301,0.000000,0.000000,0.332990,0.667010
1207.000000,3.000000,17.000000,0.000000,0.000000,7.733300,0.000000,2.000000,0.311600,0.688400
1208.000000,1.000000,57.000000,1.000000,0.000000,146.520798,1.000000,0.000000,0.332990,0.667010
1209.000000,2.000000,19.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730706,0.269294
1210.000000,3.000000,27.000000,0.000000,0.000000,7.854200,1.000000,1.000000,0.730752,0.269248
1211.000000,2.000000,22.000000,2.000000,0.000000,31.500000,1.000000,1.000000,0.302898,0.697102
1212.000000,3.000000,26.000000,0.000000,0.000000,7.775000,1.000000,1.000000,0.730751,0.269249
1213.000000,3.000000,25.000000,0.000000,0.000000,7.229200,1.000000,0.000000,0.730749,0.269251
1214.000000,2.000000,26.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730723,0.269277
1215.000000,1.000000,33.000000,0.000000,0.000000,26.549999,1.000000,1.000000,0.327057,0.672943
1216.000000,1.000000,39.000000,0.000000,0.000000,211.337494,0.000000,1.000000,0.278384,0.721616
1217.000000,3.000000,23.000000,0.000000,0.000000,7.050000,1.000000,1.000000,0.730751,0.269249
1218.000000,2.000000,12.000000,2.000000,1.000000,39.000000,0.000000,1.000000,0.730754,0.269246
1219.000000,1.000000,46.000000,0.000000,0.000000,79.199997,1.000000,0.000000,0.332990,0.667010
1220.000000,2.000000,29.000000,1.000000,0.000000,26.000000,1.000000,1.000000,0.319641,0.680359
1221.000000,2.000000,21.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730701,0.269299
1222.000000,2.000000,48.000000,0.000000,2.000000,36.750000,0.000000,1.000000,0.331719,0.668281
1223.000000,1.000000,39.000000,0.000000,0.000000,29.700001,1.000000,0.000000,0.332969,0.667031
1225.000000,3.000000,19.000000,1.000000,1.000000,15.741700,0.000000,0.000000,0.327113,0.672887
1226.000000,3.000000,27.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730752,0.269248
1227.000000,1.000000,30.000000,0.000000,0.000000,26.000000,1.000000,1.000000,0.331388,0.668612
1228.000000,2.000000,32.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730737,0.269263
1229.000000,3.000000,39.000000,0.000000,2.000000,7.229200,1.000000,0.000000,0.730753,0.269247
1230.000000,2.000000,25.000000,0.000000,0.000000,31.500000,1.000000,1.000000,0.332990,0.667010
1232.000000,2.000000,18.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730700,0.269300
1233.000000,3.000000,32.000000,0.000000,0.000000,7.579200,1.000000,1.000000,0.730752,0.269248
1235.000000,1.000000,58.000000,0.000000,1.000000,512.329224,0.000000,0.000000,0.270337,0.729663
1237.000000,3.000000,16.000000,0.000000,0.000000,7.650000,0.000000,1.000000,0.271269,0.728730
1238.000000,2.000000,26.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730723,0.269277
1239.000000,3.000000,38.000000,0.000000,0.000000,7.229200,0.000000,0.000000,0.707048,0.292952
1240.000000,2.000000,24.000000,0.000000,0.000000,13.500000,1.000000,1.000000,0.730714,0.269286
1241.000000,2.000000,31.000000,0.000000,0.000000,21.000000,0.000000,1.000000,0.303047,0.696953
